date,三因子,五因子(样本内),30/70组合,multi_asset,沪深300
2023-03-01,1.4069859907465276,1.2516081729466544,1.3179669986705091,1.2794685702039508,1.023837870625469
2023-03-02,1.4063070203394827,1.2516046409498425,1.3167393573623836,1.2780306401047454,1.021554484098293
2023-03-03,1.4097208177963974,1.2542480864126146,1.319682453589264,1.280781860857972,1.0247332141692085
2023-03-06,1.4117157866237375,1.2566932686302053,1.3207099013944215,1.2814295912721663,1.0193891866613969
2023-03-07,1.4075757512047449,1.2533911655206185,1.3150494934296544,1.2751943473250889,1.0044648095751458
2023-03-08,1.4039486419545655,1.250327531140244,1.3119083406216383,1.2722512626164055,1.0008070248123597
2023-03-09,1.4042627806962245,1.2506492951637092,1.3106942534760253,1.27044727926144,0.9972700580894188
2023-03-10,1.400823740243161,1.2476945866821578,1.3058945407177875,1.265134519260792,0.984191939427249
2023-03-13,1.404479076625359,1.2503696870718397,1.3097435461064517,1.269046646454981,0.9945001742806487
2023-03-14,1.404143600672067,1.2505752409007067,1.3092615507702305,1.2685093883597056,0.9885485833650737
2023-03-15,1.400703130260504,1.2487807163317866,1.309191366207707,1.269744303719634,0.9890958617960766
2023-03-16,1.398472962093032,1.2476016856406134,1.306489199347846,1.2668668027048282,0.9772494917331493
2023-03-17,1.3998296689666194,1.2485093680331218,1.3084973958866135,1.2691219224713608,0.9821288535558893
2023-03-20,1.4062184001027962,1.2542298786594779,1.3128928060847145,1.2727297597390757,0.9772311333451649
2023-03-21,1.4085627689550058,1.2553383388115515,1.3152973038735407,1.2751503225359955,0.9879735192657699
2023-03-22,1.4085138050036579,1.2553596626325183,1.3142749071425173,1.2737533338287144,0.9922071123868325
2023-03-23,1.4141331986432675,1.2595981228702278,1.3189379311894849,1.2780315165010352,1.0020429908791126
2023-03-24,1.4099871263089518,1.2565591013452686,1.3170456077609294,1.2770179133628798,0.9990550391914433
2023-03-27,1.411162329791951,1.257063737172076,1.3166129634221377,1.2759624732503194,0.9954406695353778
2023-03-28,1.4110346371218203,1.257609365672156,1.3151740381809163,1.2740198150718591,0.9922249746021689
2023-03-29,1.4127510398271743,1.259399844429532,1.3167196732188058,1.2754945986284796,0.9938695388447426
2023-03-30,1.4176227928453782,1.2621329707245816,1.31999496414976,1.27814204774144,1.0019030701923104
2023-03-31,1.4211390580085639,1.264925364188194,1.3234991347554572,1.281630583423268,1.0049793406113654
2023-04-03,1.418630463290398,1.262726360874854,1.3250949539612573,1.2848077779744786,1.0148139786720252
2023-04-04,1.4211171207626392,1.2651300850790317,1.32693000137833,1.2863843928817806,1.0179242369174841
2023-04-06,1.419650849331812,1.2626946223208277,1.3279983262962167,1.2884327622429925,1.0163203588320657
2023-04-07,1.4276810144516574,1.2702712220628751,1.332484732207757,1.2915275611021209,1.0229293785065516
2023-04-10,1.4085627727374208,1.2521261105085546,1.3245335227808168,1.2879299738501386,1.0183477202727527
2023-04-11,1.4168319749006077,1.2596474245177256,1.3280042650785533,1.2895107252662434,1.0171906456570694
2023-04-12,1.4305215460895362,1.2724707745971042,1.3330149492280163,1.2911216256048876,1.0164811187700937
2023-04-13,1.425326530715521,1.2685877691672702,1.331040971141973,1.29039975737737,1.009458043020656
2023-04-14,1.4272449489445405,1.270033348031134,1.3336127878149127,1.2932172520766931,1.015168990201837
2023-04-17,1.4178505940682802,1.2614494226674662,1.3330786128004743,1.2961253295633066,1.0294054239113106
2023-04-18,1.4186917869988143,1.2607763651392554,1.3338615504212883,1.2968832466053084,1.0325432197387467
2023-04-19,1.4186246807964384,1.2613583166577582,1.3314611402492764,1.293575445364376,1.0232466809150975
2023-04-20,1.4300970886939866,1.2705864648931016,1.3335599834997862,1.2920051333808154,1.0203837647347835
2023-04-21,1.4161186495817262,1.2575539984377382,1.3219046710856448,1.2812858133910459,1.000424723786895
2023-04-24,1.4217592153237029,1.262062926233593,1.3203282446564621,1.2769157562524474,0.9880392621416608
2023-04-25,1.4266842527334762,1.2677137694696754,1.3185587249537738,1.2725752909289152,0.9830832416447687
2023-04-26,1.4204334202660829,1.2618233721544019,1.3181158455000672,1.2743542233961986,0.9822313132077497
2023-04-27,1.4112855976583987,1.2540609175656516,1.318682532424141,1.2786542055073495,0.9894722087497625
2023-04-28,1.4292089561999035,1.270788815129726,1.327354259768283,1.2837068024204754,0.9995611352926423
2023-05-04,1.435853009227669,1.2763410523540202,1.3316572021222075,1.2870941653660992,0.9998491635149426
2023-05-05,1.4373439066082376,1.2770097734089259,1.3317985469389524,1.2867165711867252,0.9965322493614938
2023-05-08,1.4400761121150008,1.2784961364348164,1.335808573081795,1.2912030287004364,1.007890881711206
2023-05-09,1.4339493180472247,1.27558602679968,1.3303752693680009,1.2860546721857615,0.9992607027541361
2023-05-10,1.4298018818887217,1.2716257398851274,1.32796329875953,1.2843179379360252,0.991568786274878
2023-05-11,1.4304902514591284,1.272259095755317,1.327490898950152,1.28340026380583,0.9900291625474058
2023-05-12,1.4256987359369488,1.268851487361813,1.3215673031737805,1.277061401232954,0.9769048998289501
2023-05-15,1.429030759516137,1.2712505994013765,1.3269329094447462,1.2831892849506528,0.9920691763906226
2023-05-16,1.4254005777186312,1.2681509539094447,1.3235443517153205,1.279905083664405,0.9869382550352278
2023-05-17,1.4220646298981414,1.2668763797539102,1.3218520480392502,1.2788509765570848,0.9824627777481509
2023-05-18,1.4253873063964266,1.2702024032522516,1.3239167049180434,1.2804239408691784,0.9814468642508906
2023-05-19,1.4221325703562888,1.267558068495573,1.3221428964001696,1.2792262004548856,0.9785864289338175
2023-05-22,1.422884944045636,1.2678997316682687,1.3238756181442508,1.2813311244386199,0.9847359927360382
2023-05-23,1.418916361555167,1.263760417182206,1.3183344109591937,1.2752011227738744,0.9708084265000907
2023-05-24,1.4148711234299935,1.261458803645456,1.313816639001345,1.2705164016106507,0.9573884448832872
2023-05-25,1.410977297215268,1.2585768460228912,1.3117214484782835,1.2691204408063812,0.9552563910138228
2023-05-26,1.4140757113922937,1.2604277645721,1.3143722089497953,1.2715898687042755,0.9553682779459998
2023-05-29,1.4131388895098067,1.2603642025871695,1.3133338599321733,1.2705158350901056,0.9511485776590879
2023-05-30,1.4172429678760088,1.263605742592973,1.3152624398052453,1.2715997532885763,0.9520940346402992
2023-05-31,1.416003134428325,1.2635527579578798,1.3134351730863996,1.269552781100134,0.9423665698716582
2023-06-01,1.418223716629325,1.2656340197592273,1.3154248366695316,1.2714469420894488,0.944431888519935
2023-06-02,1.4197586367611386,1.2669303124080982,1.3206513118431247,1.278073972676821,0.9580682014113688
2023-06-05,1.4201757796589833,1.2676101428125555,1.3194884851963777,1.2763054130057339,0.9537056034017654
2023-06-06,1.4157589915482665,1.2646354389117291,1.3147726963106647,1.2714901979708975,0.944753160309667
2023-06-07,1.4144346922906463,1.2645714064212097,1.3139973408346588,1.2709287329046197,0.9400839276034546
2023-06-08,1.4148049695044813,1.2637546282349728,1.315024258559807,1.2722050840398793,0.9477361502708539
2023-06-09,1.4200226225629966,1.2686090215929522,1.3193623950301236,1.276189873083082,0.9518335439999759
2023-06-12,1.4213299504874968,1.2723139469657898,1.3208840417852796,1.2777889903074173,0.9537510031990787
2023-06-13,1.4238310002893884,1.27760755240675,1.3240196641200634,1.2811586754471598,0.9588305706853815
2023-06-14,1.4238754428804135,1.2795121959021423,1.3242858226790237,1.2815094550445563,0.9586117585475099
2023-06-15,1.4259419143301646,1.2791001002161502,1.3280688520919208,1.285942134125591,0.9738626172362993
2023-06-16,1.4287086402922808,1.285009744531254,1.3322252044974516,1.290622113500044,0.9832531807767889
2023-06-19,1.4313648353617014,1.2901584663299184,1.3309059943621073,1.2877680354959937,0.9752045161634499
2023-06-20,1.4327593910048637,1.294194020817745,1.330835790695815,1.2871332873936316,0.9735497803815872
2023-06-21,1.4284463612771316,1.2876027889347876,1.32353140271094,1.2787016759193517,0.9586134951517787
2023-06-26,1.426765800393118,1.2800613949657353,1.317370421093465,1.270843125781281,0.9451334766445388
2023-06-27,1.4291072709186237,1.282585315827545,1.3221879385193456,1.2765884047528904,0.9539993376095204
2023-06-28,1.4284115209230765,1.277518919956063,1.321409883770866,1.2757815875505012,0.9528497055835606
2023-06-29,1.4292545283049707,1.279550030071324,1.3213831102021023,1.275421976188841,0.9481472293099165
2023-06-30,1.432862569389462,1.2836835796084267,1.3265820142760845,1.2812107788171838,0.9532597922773266
2023-07-03,1.435122530602182,1.284994947935226,1.3316269391813826,1.2873052776282745,0.9657707856025641
2023-07-04,1.4368265584658246,1.286262300922596,1.3325213877490696,1.287885454561412,0.9672918028557276
2023-07-05,1.4336747509989063,1.2844915025104593,1.330530520620916,1.2863473819828566,0.959797611176791
2023-07-06,1.431588603103232,1.2833711016872145,1.3280727886128154,1.2837551157007647,0.9533349624335342
2023-07-07,1.43003981426905,1.2824095483282167,1.3267851457481932,1.2825722320617534,0.9491036020893888
2023-07-10,1.4293926455261474,1.2819133000872518,1.3277469081375897,1.2841491503607771,0.9537249541350468
2023-07-11,1.4345890575838856,1.2855235099819284,1.3313477449443436,1.287123553063177,0.9599665579635149
2023-07-12,1.4343245767780841,1.2851712052225701,1.3298975366898045,1.2852223422348583,0.9535041573065823
2023-07-13,1.4389426162996486,1.2892355405932294,1.3360749562604095,1.2919773529794372,0.9671454319244985
2023-07-14,1.439323331813876,1.2893557455571187,1.3359827982281216,1.291703544755806,0.9673141306248983
2023-07-17,1.4386200774352658,1.2894690831876736,1.3352540092343776,1.2909674074092838,0.9593932304684799
2023-07-18,1.438640699888685,1.290056645266105,1.336040952636135,1.2920463944840692,0.95635764620658
2023-07-19,1.4403237079961062,1.2924632632933835,1.3384542650151898,1.2947326663499106,0.9553471906084502
2023-07-20,1.4376761809233216,1.2895087439173962,1.3353607904398597,1.2914777361352066,0.9486064370958579
2023-07-21,1.4364324141254645,1.287550745041659,1.3345572396141163,1.2908463673712185,0.9481636030073084
2023-07-24,1.4356558302448896,1.2874370344969088,1.33430859308326,1.2908018815926956,0.944023290344114
2023-07-25,1.4420374443946835,1.2908262005291886,1.3408509969994826,1.2973844006482216,0.9712864888466651
2023-07-26,1.4401821969834747,1.2896104651009994,1.3408310088439677,1.2980721194935245,0.9692764934486664
2023-07-27,1.4412503734244846,1.2904100816692141,1.341615807335869,1.2987448897430465,0.9681186745740108
2023-07-28,1.4445520604355646,1.2920897291306694,1.3473999014081637,1.3054687420270727,0.9905436935836255
2023-07-31,1.4462785822613275,1.293053804341513,1.3489497788002693,1.3069452535879622,0.9959747993912025
2023-08-01,1.4452902292105332,1.292804501384086,1.348852463648359,1.3071933334240795,0.9918493719074553
2023-08-02,1.4446045884648058,1.290917362097416,1.34562275195199,1.3029877276211899,0.9848766576818132
2023-08-03,1.4449999386583732,1.2906677835475129,1.3466228600389112,1.304218359638353,0.9935817587087666
2023-08-04,1.4460735234704167,1.2916254310107165,1.3472505558277388,1.3046715500066695,0.9974506649333766
2023-08-07,1.4448405957245254,1.2904268093113906,1.3451544924824925,1.3022485382699458,0.9899023904357822
2023-08-08,1.4435769154050146,1.28935309801126,1.3434261314457434,1.30034633548475,0.9873170828521554
2023-08-09,1.4436708183990246,1.2896689133038046,1.342534927762678,1.2990777624011935,0.9842986165466197
2023-08-10,1.4452104121765457,1.29034692781707,1.343458490796214,1.2997606906150097,0.9863210162608241
2023-08-11,1.4417760320032378,1.287824105301776,1.337899458927994,1.293401267357442,0.9636302967980797
2023-08-14,1.4408594171498117,1.2868879045467294,1.3377656512074976,1.2935688790597761,0.9565975456820013
2023-08-15,1.4417488168953156,1.2877504089839127,1.3384365106939535,1.294153380910241,0.9542729768250219
2023-08-16,1.4417521594423515,1.287529193523822,1.3365405814514226,1.2915332363739653,0.9472764463122646
2023-08-17,1.4420563437970266,1.2873360210923264,1.33787955827196,1.2932648652244336,0.9504437644122707
2023-08-18,1.440778543057723,1.2870616501377592,1.3349131177448306,1.2896595358726477,0.9387596428053162
2023-08-21,1.4398086614796253,1.2868984563610453,1.3334101745467208,1.2879573254095793,0.9252515905434511
2023-08-22,1.442170712984721,1.2892472091537461,1.3359893461852304,1.2906107158390145,0.9323647216285434
2023-08-23,1.4403456542301096,1.2884298720082377,1.3327865681734645,1.2868906968084044,0.917084340667184
2023-08-24,1.4414020902965825,1.2888281251504532,1.3329957415868978,1.2867747045500046,0.9237318137219083
2023-08-25,1.4412872092451372,1.288929454587653,1.332102692868619,1.2855871109545727,0.9201898852724849
2023-08-28,1.4447865836720135,1.2917279956536176,1.3370390671114882,1.2910551091417122,0.9309734535228934
2023-08-29,1.4455548395411173,1.2915908324727579,1.3415993738330114,1.297051557519978,0.9402737136414043
2023-08-30,1.4447433183406935,1.2913047259233557,1.3411719932062947,1.2967733523724685,0.939877519781789
2023-08-31,1.4443243200497464,1.2916766379409181,1.3397158084177663,1.2949231333427604,0.9341114974366538
2023-09-01,1.4444820278499735,1.2919502033747061,1.3407627016433459,1.2963080941614302,0.9406170651139829
2023-09-04,1.4451408328980464,1.2925703159588826,1.344945910121214,1.3018325820997645,0.9548723533840895
2023-09-05,1.443336459528995,1.291396221681977,1.342340857651968,1.2989269922081086,0.9477684014929894
2023-09-06,1.4423074934844453,1.2903161454832484,1.3418202680675675,1.2986042091971552,0.9457120139523807
2023-09-07,1.4411731426648944,1.2892683671494396,1.3384454656304317,1.2943760508164848,0.9324262470369247
2023-09-08,1.440737972757283,1.2888226555606577,1.3381213951733342,1.2940958407474004,0.9278411155945879
2023-09-11,1.4424103270602575,1.2902955401282137,1.3415579648446108,1.2981999289488457,0.9346744053060759
2023-09-12,1.4423125817093825,1.2902463301985991,1.3408269587106576,1.2972270878672565,0.9329546709072946
2023-09-13,1.4399681439742735,1.2883131899660878,1.338690310579993,1.2951776753016988,0.9270120110993878
2023-09-14,1.441858427332195,1.2900859256308175,1.3413763596037804,1.2981615010802285,0.926232275782687
2023-09-15,1.4400683408291899,1.2878465947013131,1.3386922322342685,1.2951412897789263,0.920096852900941
2023-09-18,1.439062885414822,1.2872017234793258,1.3390224895545404,1.2959852804256866,0.9247941193617786
2023-09-19,1.4385277239636634,1.286618213700313,1.3384058582688327,1.2953392429399446,0.9230056650512167
2023-09-20,1.4383016784062639,1.285941445768005,1.3370343177463775,1.2935301799412424,0.9193310104183906
2023-09-21,1.436513736446384,1.28448773245136,1.333830476083389,1.289791319277533,0.9110833805731096
2023-09-22,1.439099738570077,1.2869530407686995,1.3376276624437562,1.2940416798632897,0.9275781440910233
2023-09-25,1.439230947939649,1.2873094112289991,1.3374103951526137,1.2936908472015096,0.9215424519115726
2023-09-26,1.43801553805781,1.2862046034054504,1.334620218024186,1.290303395685013,0.916156249728661
2023-09-27,1.4332383738676402,1.2818465677060065,1.331260565799994,1.287500315559787,0.9180422019646011
2023-09-28,1.4276952563872336,1.2771727531345134,1.3277615105422003,1.28480003524957,0.9153187102984408
2023-10-09,1.4198530709447994,1.2709653410003814,1.3223321169303672,1.280319270279206,0.9141303768059188
2023-10-10,1.4163743114366891,1.2679762525672782,1.3217438712954248,1.2808500002262766,0.9072829461739561
2023-10-11,1.4174709821184683,1.268364726733821,1.3213371826073927,1.2798619615453608,0.909868501843907
2023-10-12,1.4208872403406885,1.2711088141989897,1.324382984307009,1.2827545556596973,0.9185103408582106
2023-10-13,1.4202602475109949,1.271082034786886,1.3245020492833102,1.2831618903092532,0.9088419206347095
2023-10-16,1.4211013131793515,1.2724627611618302,1.3260356638012525,1.2849587251736798,0.899709118784978
2023-10-17,1.4224283776549573,1.2738810594747372,1.3272714798460088,1.2861552318242115,0.9028858641653005
2023-10-18,1.4206232464365045,1.273235810632778,1.3249938867322804,1.2837018323945053,0.8957347758726182
2023-10-19,1.4144317872731225,1.2685283915847132,1.3194082700895189,1.2783687879635082,0.8766241901532111
2023-10-20,1.4129108557716978,1.267973573769972,1.3187030016368853,1.2779817245798102,0.8709291204967734
