date,original_nav,robust_nav,hs300_close,hs300_nav,original_dd,robust_dd,hs300_dd
2024-02-01,2.007920290696224,1.3968332993034234,3217.711,0.8499785240955421,-0.1882925731947409,-0.03769780679574719,-0.44595959274200425
2024-02-02,2.021389685439433,1.3978375097351294,3179.628,0.8399186610024519,-0.18284753247360586,-0.037005989167007036,-0.45251690035278913
2024-02-05,2.021637192118801,1.3981492277867666,3200.422,0.8454115264058529,-0.18274747720211026,-0.036791241304895306,-0.4489364929673767
2024-02-06,2.0197090436027882,1.3993364694348787,3311.692,0.8748041941675353,-0.18352693666456155,-0.03597333036132655,-0.42977750817489624
2024-02-07,2.027836093151515,1.4009281119629382,3343.63,0.8832408170036332,-0.1802415540190042,-0.03487682078046772,-0.42427827517137107
2024-02-08,2.0295211435988856,1.4013991651691364,3364.93,0.8888673454778296,-0.1795603676347589,-0.03455230422314726,-0.4206107423585749
2024-02-19,2.0258410227679686,1.4050915484118438,3403.808,0.8991372128027033,-0.18104806683469088,-0.032008558670703846,-0.4139165479597068
2024-02-20,2.0201393043532065,1.4053147176748548,3410.854,0.9009984578557168,-0.18335300254566467,-0.031854813573591434,-0.41270333499261935
2024-02-21,2.0165853497963226,1.4073033110074034,3456.871,0.9131541367663787,-0.18478969867434958,-0.030484837839008683,-0.40477991445522765
2024-02-22,2.0411475700714306,1.4110392539403571,3486.675,0.9210270501299914,-0.17486035202223782,-0.027911083275840576,-0.39964812347153844
2024-02-23,2.03910375145792,1.4112276783674231,3489.742,0.9218372173990224,-0.1756865714470408,-0.02778127448655321,-0.3991200331834237
2024-02-26,2.0392316790237657,1.408677945388825,3453.359,0.9122264199588022,-0.17563485636862308,-0.029537828857510662,-0.40538462690774124
2024-02-27,2.041256719724067,1.4099885757325568,3494.787,0.923169885762981,-0.1748162279680665,-0.028634913345056745,-0.3982513616791722
2024-02-28,2.03731026220597,1.4090205046880246,3450.26,0.9114077996892467,-0.17641159452313038,-0.02930183393593566,-0.40591822710430714
2024-02-29,2.04522726463549,1.4107910424057082,3516.083,0.928795357612112,-0.17321112401648076,-0.028082080419372657,-0.3945845176049323
2024-03-01,2.0569291744908305,1.412784374113724,3537.804,0.9345330958744603,-0.16848059403409188,-0.026708840337421713,-0.3908444950590757
2024-03-04,2.068175493395462,1.4146082868049779,3540.869,0.9353427348309585,-0.1639342379753339,-0.025452315894682664,-0.39031674914023906
2024-03-05,2.0705415316612137,1.416748546723868,3565.514,0.9418528660162435,-0.16297776034954625,-0.023977854471832538,-0.3860732587096587
2024-03-06,2.070810403100743,1.4158655599032735,3551.048,0.9380315814665849,-0.16286906831364578,-0.024586159095192017,-0.38856408169885637
2024-03-07,2.0758291213161124,1.4159615607238556,3529.72,0.9323976566169295,-0.16084023735489994,-0.024520022498762284,-0.3922364356815473
2024-03-08,2.082163555453414,1.4188226037296505,3544.91,0.9364101903034574,-0.15827952453294147,-0.022549001360662957,-0.38962095101364247
2024-03-11,2.071805993455769,1.4176083654169698,3589.264,0.9481265773431058,-0.1624665981115292,-0.023385510765148054,-0.3819838735310713
2024-03-12,2.054195321089624,1.4156594150800617,3597.494,0.95030058341553,-0.16958576196323638,-0.024728175766467908,-0.38056679395129134
2024-03-13,2.052122200108436,1.4136302999727324,3572.361,0.9436615439722446,-0.1704238269526155,-0.026126067640194428,-0.38489431048575184
2024-03-14,2.0570376515479434,1.4132259791693391,3562.223,0.9409835277435402,-0.1684367418785534,-0.02640461111138559,-0.38663991835693157
2024-03-15,2.0554219752213045,1.4140051791930777,3569.993,0.9430360219334231,-0.16908988357930854,-0.025867806975801044,-0.38530204371113697
2024-03-18,2.056999283493619,1.4171157168113078,3603.528,0.9518945023269525,-0.16845225227246263,-0.023724904760082155,-0.37952783183897165
2024-03-19,2.056430058361144,1.416082248169437,3577.63,0.9450533833398757,-0.1686823631337827,-0.024436878866925027,-0.3839870696223423
2024-03-20,2.0627491421771413,1.4174610877840037,3585.384,0.9471016510294963,-0.16612785572239963,-0.02348697282886303,-0.3826519499307731
2024-03-21,2.0631128709601296,1.4197271261091542,3581.09,0.9459673640215995,-0.16598081733852432,-0.02192586052486467,-0.3833913107710618
2024-03-22,2.0591813241792027,1.4183985684118618,3545.002,0.9364344926799657,-0.1675701561861357,-0.022841126495786512,-0.3896051100268454
2024-03-25,2.06310155012661,1.4168328304822795,3525.763,0.9313523902708077,-0.1659853938173258,-0.023919789958614546,-0.39291777029845976
2024-03-26,2.0603709367707546,1.418342202049938,3543.747,0.936102976565641,-0.16708925194902136,-0.022879958240225262,-0.3898212017489139
2024-03-27,2.059542637708638,1.41732517756569,3502.787,0.9252831358941346,-0.16742409417530457,-0.023580603687482493,-0.39687388456638495
2024-03-28,2.0624519930286422,1.418029105580753,3520.965,0.9300849685046484,-0.16624797910171063,-0.02309565571760619,-0.3937439121968539
2024-03-29,2.0772811909933973,1.4209964564444564,3537.484,0.9344485658692141,-0.16025323410245407,-0.021051397289938212,-0.3908995941435872
2024-04-01,2.074744033253478,1.423865366594981,3595.647,0.9498126867914999,-0.16127888725711925,-0.019074956342165383,-0.38088481897970616
2024-04-02,2.075902492488554,1.4241100137416522,3580.676,0.9458580033273123,-0.1608105768520104,-0.01890641476607302,-0.3834625952116486
2024-04-03,2.0986674383820487,1.4281566456932009,3567.803,0.9424575197100198,-0.151607783425304,-0.01611862125914021,-0.38567912807076243
2024-04-08,2.1545387604601847,1.4314095464976695,3536.408,0.9341643337265739,-0.12902164428104224,-0.013877642625557352,-0.39108486481525717
2024-04-09,2.1609965727633185,1.4314092145690203,3533.487,0.9333927332724365,-0.12641105548842113,-0.013877871296843591,-0.3915878161460635
2024-04-10,2.1697446033905567,1.4321334618528982,3504.709,0.9257908442381443,-0.12287463949474287,-0.01337892503743976,-0.3965429456900377
2024-04-11,2.155499019021585,1.4305363954504242,3504.245,0.9256682757305373,-0.128633457055905,-0.014479171217538722,-0.39662283936257936
2024-04-12,2.208785268701188,1.4337213953011962,3475.839,0.9181646528273437,-0.10709234070186102,-0.012284970704648956,-0.401513916220809
2024-04-15,2.1790470976727905,1.433326748409295,3549.076,0.9375106653092556,-0.11911408000854706,-0.012556849653845736,-0.3889036298071584
2024-04-16,2.1939779312161303,1.4287652433253077,3511.115,0.9274830292806655,-0.11307824854069548,-0.015699348009821645,-0.39543993089197327
2024-04-17,2.1987601767393485,1.4309343711611642,3565.403,0.9418235446706738,-0.11114501233306873,-0.014204998988484596,-0.3860923712045986
2024-04-18,2.191264037121269,1.4317893276180056,3569.802,0.9429855680865419,-0.11417534786409445,-0.013616004958973082,-0.3853349309772046
2024-04-19,2.2005771180411102,1.4307314895360808,3541.662,0.935552210750209,-0.11041050869986035,-0.014344767587125551,-0.39018020672143405
2024-04-22,2.163734369212577,1.4277961501324465,3530.905,0.9327106817926067,-0.1253042935710078,-0.01636697277605159,-0.39203239688421565
2024-04-23,2.1132522472428414,1.42300035663734,3506.225,0.9261913051379979,-0.1457118334089138,-0.019670876399194848,-0.3962819137771646
2024-04-24,2.1321625416387997,1.4267804305080063,3521.622,0.9302585191716694,-0.13806729369516313,-0.01706671928321668,-0.39363078688896624
2024-04-25,2.130606953563323,1.425673925831738,3530.281,0.9325458482823767,-0.1386961445513274,-0.017829009155096776,-0.39213984009901304
2024-04-26,2.146891788537471,1.4310924952422004,3584.269,0.9468071167924667,-0.13211295419558355,-0.014096064622404203,-0.38284393580336795
2024-04-29,2.1337459488882904,1.4295550586208665,3623.912,0.9572790636611319,-0.13742719685963423,-0.015155230833118094,-0.3760180201555895
2024-04-30,2.1257557160569696,1.4278991889466368,3604.394,0.9521232616536499,-0.1406572709622459,-0.016295987586244065,-0.3793787199415124
2024-05-06,2.1156047036050047,1.432351462337479,3657.877,0.9662511312492108,-0.1447608463058645,-0.013228740799609784,-0.37016976888861197
2024-05-07,2.121518233804619,1.4352415688931022,3659.008,0.9665498919865027,-0.142370285084931,-0.01123769728822066,-0.3699750280617916
2024-05-08,2.1105065563443106,1.4326078184723763,3630.223,0.9589461538583457,-0.14682178667965662,-0.013052132702583319,-0.3749313628982395
2024-05-09,2.1309808667829415,1.4369705933294985,3664.561,0.9680167517337898,-0.13854498908029045,-0.010046542976480222,-0.369018886760878
2024-05-10,2.17399592148408,1.4499363114519828,3666.277,0.9684700438869221,-0.12115603219433668,-0.0011142394639874764,-0.36872341792018515
2024-05-13,2.187284391213987,1.452896270334989,3664.691,0.9680510920484209,-0.11578413091886197,0.0,-0.3689965027577953
2024-05-14,2.177289086667853,1.4513620410955346,3657.045,0.9660313532355709,-0.11982476090346372,-0.0010559798870574122,-0.37031302650834175
2024-05-15,2.178325832685376,1.4525269721890255,3626.056,0.957845414696281,-0.11940565340899123,-0.00025418066898774683,-0.3756488562893625
2024-05-16,2.1959578045299657,1.4617701545033104,3640.359,0.9616236417745173,-0.11227787918319654,0.0,-0.37318609939633784
2024-05-17,2.208882238460204,1.4681082322841716,3677.97,0.9715588231098694,-0.10705314040395408,0.0,-0.36671006293520747
2024-05-20,2.218335807735478,1.4753769750676935,3690.962,0.9749907413228629,-0.10323150842677187,0.0,-0.3644730401040409
2024-05-21,2.2074435010900264,1.4714190831921876,3676.161,0.9710809644239624,-0.10763475403374134,-0.002682630908838912,-0.3670215449473365
2024-05-22,2.203535966213834,1.4704899341576676,3684.451,0.9732708198723703,-0.10921438600130629,-0.0033124015032169885,-0.3655941342892106
2024-05-23,2.186082815485585,1.4609729256899806,3641.792,0.9620021777042601,-0.11626987128770627,-0.009762962023351363,-0.3729393588085099
2024-05-24,2.175975056745923,1.4567465379911915,3601.475,0.9513521895120453,-0.1203559611964321,-0.01262757748788046,-0.37988132690304066
2024-05-27,2.197819456166172,1.4620997368523183,3635.708,0.9603950509795179,-0.11152530127149629,-0.008999217447300922,-0.3739869301527846
2024-05-28,2.204541941532437,1.4636938429895698,3609.172,0.9533854002944814,-0.10880771764844555,-0.007918743667249983,-0.3785560217359002
2024-05-29,2.193556769199971,1.4591587000264228,3613.522,0.9545344800532962,-0.11324850447066881,-0.010992631249736373,-0.377807018555822
2024-05-30,2.1721008553591687,1.4532091148835724,3594.312,0.9494600381758637,-0.12192211800710762,-0.015025217662153034,-0.3811146854729025
2024-05-31,2.1590757273817234,1.4495762825429042,3579.925,0.9456596219712503,-0.1271875626382366,-0.017487525534689574,-0.3835919058756114
2024-06-03,2.1740575441486896,1.4500069883355413,3588.748,0.9479902727096463,-0.12113112105879253,-0.017195596217697617,-0.3820727208048461
2024-06-04,2.179639740464619,1.4504992279728386,3615.671,0.9551021518697773,-0.11887450249254772,-0.01686195969929205,-0.3774369937663995
2024-06-05,2.220457297224982,1.4495859433344394,3594.794,0.9495873614962657,-0.10237389033182098,-0.017480977519030882,-0.3810316924768571
2024-06-06,2.219379558100482,1.4531012996894577,3592.245,0.9489140271732268,-0.10280956940512331,-0.015098294032420911,-0.38147059112191894
2024-06-07,2.217036170291754,1.456540083216784,3574.114,0.9441246099072337,-0.10375689051993209,-0.012767511062754089,-0.3845924708134123
2024-06-11,2.240205291810255,1.4480998599460575,3542.877,0.935873160613878,-0.0943907079596672,-0.018488234249680158,-0.38997100238492943
2024-06-12,2.2677258199818784,1.451467302703139,3544.123,0.9362022993218052,-0.08326545701717869,-0.016205805545702945,-0.38975646032461286
2024-06-13,2.278610590612548,1.4506713256058055,3526.131,0.9314495997768407,-0.07886525786538734,-0.01674531315005401,-0.39285440635127156
2024-06-14,2.2873838041399948,1.4519013142207307,3541.533,0.9355181345918442,-0.07531866161344758,-0.015911635631893795,-0.3902024185398778
2024-06-17,2.3131984840262145,1.4492583970319532,3536.199,0.9341091250668976,-0.06488300463974395,-0.017702986068724447,-0.39112085140482866
2024-06-18,2.314869393983016,1.4502510931609738,3545.59,0.9365898165646056,-0.06420753458859563,-0.01703014370653766,-0.38950386545905535
2024-06-19,2.315124674243941,1.4536526816064361,3528.749,0.9321411608822607,-0.06410433682488459,-0.014724571298301958,-0.39240362696611186
2024-06-20,2.3005580334141795,1.4545550402494039,3503.282,0.9254138932459998,-0.06999294236361464,-0.01411295904040677,-0.3967886531700312
2024-06-21,2.2950258780358324,1.452695343124468,3495.62,0.9233899279328874,-0.07222933174005153,-0.01537344849927913,-0.3981079318748032
2024-06-24,2.272892240878183,1.4468236872867257,3476.81,0.9184211485620125,-0.08117691683410289,-0.019353214984026534,-0.40134672493624435
2024-06-25,2.2963350506607094,1.4492860804254155,3457.902,0.913426481877031,-0.07170009502308283,-0.017684222461910704,-0.4046023920923172
2024-06-26,2.3025491345961706,1.4494577533231798,3480.265,0.9193338084624044,-0.06918803410882401,-0.017567863795166283,-0.40075182700815937
2024-06-27,2.30728270767492,1.4500255298528701,3454.118,0.9124269145649954,-0.06727447387381391,-0.01718302890938106,-0.4052539387666656
2024-06-28,2.2952609775240864,1.454144632241162,3461.657,0.9144183886573413,-0.07213429211047151,-0.01439113066377995,-0.40395583877250263
2024-07-01,2.3084210755709234,1.458942849362989,3478.183,0.9187838351157718,-0.06681428544905221,-0.011138933291235942,-0.40111031542676223
2024-07-02,2.3295425430313994,1.4592738822408955,3471.786,0.9170940274796481,-0.05827587280282631,-0.010914561565568137,-0.4022117805630748
2024-07-03,2.347504295799446,1.4602896853189473,3463.414,0.9148825112173959,-0.051014783710884304,-0.010226057477990658,-0.4036533103616067
2024-07-04,2.346774221751867,1.4600791090329204,3445.813,0.9102330967725916,-0.051309918198684246,-0.010368784584069535,-0.40668393219437793
2024-07-05,2.3653939236779737,1.459882618571639,3431.061,0.9063362635307444,-0.04378285130845405,-0.010501964418513254,-0.40922399999035775
2024-07-08,2.3694708237392748,1.4604445227974754,3401.76,0.898596220769128,-0.042134752988299384,-0.010121109738433498,-0.4142691821005803
2024-07-09,2.372019734825489,1.4674617892712258,3439.811,0.9086476308616936,-0.041104348510326405,-0.005364856528348949,-0.40771738439824656
2024-07-10,2.3958186700167237,1.4685805459424044,3428.966,0.9057828561526485,-0.031483562000875764,-0.004606571229008982,-0.40958472680926883
2024-07-11,2.3506128714148016,1.4691493629200705,3468.169,0.9161385742641003,-0.04975813327238765,-0.004221031135000164,-0.4028345724026937
2024-07-12,2.3622332412698865,1.4687910118730503,3472.401,0.9172564835834804,-0.04506056606451514,-0.004463918921020826,-0.40210588701002936
2024-07-15,2.3685680642699842,1.4697854954908027,3476.247,0.9182724285840326,-0.042499696043677204,-0.0037898650117094146,-0.40144366488805683
2024-07-16,2.371515785484487,1.475730929832512,3498.283,0.9240933760702952,-0.04130807144928983,0.0,-0.3976494041808841
2024-07-17,2.312447191406755,1.4686423034893727,3501.584,0.9249653559056624,-0.06518671679492516,-0.004803468030546654,-0.39708102268722023
2024-07-18,2.3006558168594564,1.4677820772478296,3520.931,0.930075987191591,-0.06995341313074732,-0.005386383400925676,-0.39374976647458326
2024-07-19,2.283268904063844,1.4646938854705693,3539.016,0.9348532532693301,-0.0769821215465184,-0.007479035736680961,-0.3906358072764884
2024-07-22,2.3150351666079687,1.4648597904263514,3514.925,0.9284894646556274,-0.06414052053855646,-0.007366613510902398,-0.3947839074170083
2024-07-23,2.3083537796324385,1.4586305469671668,3439.878,0.9086653293315421,-0.06684149002152207,-0.011587737655729735,-0.40770584802742693
2024-07-24,2.2365399339713283,1.4552780217844694,3418.166,0.9029299684755913,-0.09587243917855148,-0.013859510317618673,-0.4114443209115317
2024-07-25,2.215258993042531,1.4479254800715937,3399.272,0.8979389999783391,-0.10447531942302535,-0.01884181540063956,-0.41469757748265723
2024-07-26,2.2357607382024773,1.4508495112653381,3409.293,0.9005861099238754,-0.09618743126037965,-0.016860403251152234,-0.4129721152142519
2024-07-29,2.24174226474615,1.4529076342060303,3390.742,0.8956857470259968,-0.09376938232605259,-0.01546575677523554,-0.4161663124541666
2024-07-30,2.2176704842891466,1.4495874059421892,3369.382,0.8900433691758166,-0.10350046730184126,-0.017715644066151115,-0.4198441763453088
2024-07-31,2.2726482162449626,1.458383125027272,3442.084,0.9092480580552076,-0.08127556447864637,-0.011755398260310801,-0.40732600871357594
2024-08-01,2.226475505241175,1.4574229483850099,3419.267,0.9032208045248912,-0.09994101280902412,-0.012406043051208626,-0.4112547456238844
2024-08-02,2.223348814070488,1.4498070184708212,3384.392,0.8940083547343934,-0.10120498651173171,-0.017566827961404297,-0.4172596849124416
2024-08-05,2.217828162659619,1.4379605239822026,3343.321,0.8831591927173174,-0.10343672537694903,-0.025594371634262703,-0.42433148022485256
